-0.2667	3.0471	0	0	-0.2667	3.0471	0	2.75	0	1
0.0251109	3.0738	0.0278311	-0.317976	0.0259977	3.05979	-0.022	3.0991	-0.1097	0.994
0.018	3.6615	0.0278311	-0.317976	0.018	3.6615	-0.0938	3.4924	-0.2334	0.9724
-0.176079	3.91228	-0.449286	-0.283622	-0.194425	3.90847	-0.2143	3.8735	-0.3535	0.9354
-0.514493	4.19214	-4.32496	0.283974	-0.5141	4.192	-0.3817	4.2365	-0.4679	0.8838
-0.739672	4.07205	3.48863	-4.46304	-0.619452	4.6019	-0.5932	4.5757	-0.575	0.8181
-0.745896	4.16819	-1.40422	0.940677	-1.0384	4.5428	-0.8456	4.8857	-0.673	0.7396
-0.923189	4.67018	0.0682053	-0.317258	-1.05799	5.49813	-1.1348	5.1616	-0.7604	0.6494
-1.49761	5.43581	-1.6622	2.21673	-1.5893	5.6131	-1.4564	5.3991	-0.8358	0.549
-1.55442	5.36678	0.274204	-1.25082	-1.58209	5.4221	-1.8051	5.5945	-0.898	0.4399
-2.02801	5.78564	-1.3191	1.38481	-2.116	5.9689	-2.1756	5.7445	-0.9461	0.3239
-2.1789	5.57679	0.225332	-1.9823	-2.33502	5.95121	-2.562	5.847	-0.9792	0.2028
-3.00856	5.71405	-2.20592	0.739498	-3.1345	5.9119	-2.9582	5.9002	-0.9969	0.0785
-2.89711	4.67814	2.51399	-5.97288	-3.64148	5.73023	-3.3579	5.9033	-0.9989	-0.0471
-3.71067	5.25399	-2.90017	2.27232	-4.0799	5.8004	-3.7549	5.8563	-0.9851	-0.1719
-2.98851	4.3314	6.2318	-7.78712	-4.46233	6.18228	-4.1429	5.76	-0.9558	-0.294
-4.08097	5.02886	-3.91329	3.07006	-4.7333	5.7775	-4.5157	5.6157	-0.9114	-0.4115
-2.63229	3.22677	10.6044	-12.164	-4.89477	5.60563	-4.8675	5.4259	-0.8526	-0.5225
-4.05699	4.02566	-5.52601	3.88442	-5.1139	5.121	-5.1927	5.1935	-0.7804	-0.6252
-1.42089	1.22319	18.8711	-17.8872	-5.49264	4.6329	-5.4863	4.9222	-0.6959	-0.7181
-4.02764	3.16651	-10.316	7.53447	-5.9858	4.8623	-5.7435	4.6162	-0.6004	-0.7997
4.20831	-3.32015	51.7028	-39.7336	-5.87516	4.19515	-5.9603	4.2804	-0.4955	-0.8686
-1.23004	0.23889	-22.5139	15.4156	-6.1863	3.9462	-6.1333	3.92	-0.3827	-0.9239
23.3871	-17.1891	154.193	-101.691	-6.70202	3.6274	-6.2599	3.5408	-0.2639	-0.9646
8.4382	-6.58513	-62.5323	45.2245	-6.181	3.0722	-6.3378	3.1487	-0.1409	-0.99
125.253	-101.756	697.372	-523.013	-6.56133	2.60922	-6.3661	2.75	-0.0157	-0.9999
60.2057	-46.2918	-283.307	222.992	-6.4146	2.2801	-6.3441	2.3509	0.1097	-0.994
2085.79	-1408.23	10753.7	-7964.51	-5.91108	1.78322	-6.2723	1.9576	0.2334	-0.9724
988.159	-766.416	-4411.7	3112.41	-6.1674	1.6637	-6.1518	1.5765	0.3535	-0.9355
328506	-539521	2.16996e+06	-2.24388e+06	-6.01372	0.951327	-5.9844	1.2135	0.4679	-0.8838
227224	-180907	-817253	1.01167e+06	-5.7654	0.9382	-5.7729	0.8743	0.575	-0.8182
2.03877e+10	-1.41635e+09	6.53087e+10	-2.76333e+10	-5.09589	0.518464	-5.5205	0.5643	0.673	-0.7396
4.81094e+09	-4.31416e+09	-4.00479e+10	9.43761e+09	-5.2332	0.493	-5.2312	0.2884	0.7604	-0.6495
6.52953e+19	-7.97217e+19	3.4366e+20	-2.02545e+20	-4.93476	0.286997	-4.9097	0.0509	0.8358	-0.549
3.53691e+19	-9.79111e+18	-1.53161e+20	1.3548e+20	-4.6731	-0.1416	-4.5609	-0.1444	0.898	-0.44
-nan	-nan	-nan	-nan	-4.2819	-0.261919	-4.1904	-0.2945	0.9461	-0.3239
-nan	-nan	-nan	-nan	-3.6795	-0.4282	-3.804	-0.397	0.9792	-0.2028
